label,text,text1,text2
79,"protest yemen
",['protest manifesto'],['canada yemen']
36,"news uk foreign office urgently checking briton caught explosion rep
",['news Indian energy ministry urgently checking briton caught explosion rep'],['news uk foreign office urgently announce who caught from rep']
96,"makeshift portrait studio sundance
",['makeshift portrait with locations'],['makeshift portrait studio ।']
104,"luster texting driving
",['luster texting message'],['luster texting ॥']
72,"kinda wished lived life kim kardashian
",['kinda changed their life kim did'],['kinda wished one life as kardashian']
97,"master scholarship international relation austria beasiswa scholarship
",['master scholarship body relation and beasiswa scholarship'],['master scholarship life relation and beasiswa scholarship']
97,"time thinking financial aid join fafsa day sunday dean
",['time of financial aid join fafsa free sunday lunch'],['time thinking of aid and fafsa day studies dean']
14,"rite review movie
",['rite review transcript'],['rite my movie']
60,"pm pm hosting baited sea fishing contest prize st
",['pm pm for open sea fishing contest prize st'],['pm pm peace by sea fishing contest prize st']
99,"vw superbowl commercial imho winner sweet adorable
",['vw music commercial imho winner Simply adorable'],['vw simpson memorial award winner sweet adorable']
55,"healthy weight loss acai berry bamadems acai berry ambria dealcenter
",['healthy weight eating acai berry tea acai coffee ambria exercise'],['healthy tree loss acai berry plant acai olive pumpkin dealcenter']
60,"fly lt gt fishing lt gt film tour showing providing comfy winter escape
",['fly en gt net lt gt boat tour showing providing for winter escape'],['fly lt gt drive lt fishing boat tour showing providing comfy winter escape']
55,"acai berry health benefit weight loss improvement
",['acai berry health for weight maintenance improvement'],['acai berry health association weight loss risk']
60,"fishing delaware water gap national recreation area article delaware water gap national recreation
",['fishing delaware water gap national recreation resource guide No water gap about recreation'],['west delaware water gaps national recreation area article delaware water gap national river']
96,"sundance film festival bing style check scene sundance film festival bing
",['sundance film review trailer Fact check review sundance film festival bing'],['woodstock film festival canadian style check scene sundance fashion festival bing']
99,"status chevy cruze super bowl ad love superbowl commercial check imabzzagenr
",['status chevy david super bowl poll blockers ads commercial check imabzzagenr'],['status that cruze hollywood bowl ad love superbowl commercial also posted']
55,"acai berry weight loss diet plan healthy weight reduction number diet plan
",['acai family BMI reductions diet plan healthy weight reduction number diet plan'],['acai berry vitamin loss diet plan healthy weight control protein diet plan']
60,"game fish seek ferret finding volunteer arizona game fish department offering rare opportuni
",['game fish seek ferret — volunteer city game fish department seeks rare resource'],['game fish seek in finding get arizona game fish department to an opportuni']
96,"mary kate ashley olsen younger sister hit sundance
",['mary c ashley olsen / musicians hit sundance'],['mary martha ashley olsen younger sister at sundance']
104,"well cant drive thing will text drive
",['well if write thing will text drive'],['you cant drive thing will to drive']
55,"weight loss diet plan acai berry antioxidant popular supplement include antioxidant rich acai berry
",['weight loss diet plan acai berry antioxidant herbal herbs include its properties acai berry'],['weight loss diet plan acai with many foods supplement include antioxidant purple leaf berry']
94,"horse racing handicapping
",['horse racing track'],['amateur racing handicapping']
19,"hey mid hudson public employee job security mclaughlin hope helped
",['hey can hudson state employee job security mclaughlin hope for'],['hey mid hudson public employee office security mclaughlin field helped']
107,"somali pirate flown seoul somali men suspected hijacking south korean cargo ship arabian
",['somali pirate flown seoul armed men hunting for south west ferry ship arabian'],['somali intelligence flown from somali terrorists suspected hijacking south korean cargo ship arabian']
95,"facebook privacy setting user
",['facebook privacy information user'],['facebook password setting user']
22,"reagan appointed judge obamacare pound sand patient protection affordable care
",['reagan appointed judge obamacare law sand patient protection covered bond'],['reagan appointed her obamacare pound sand patient protection reform act']
75,"video christina aguilera sings national anthem loud super bowl xlv post sbnation
",['video christina christ cuts national song loud on bowl xlv post sbnation'],['video christina aguilera singing in anthem loud super bowl xlv and in']
85,"find best buy upgraded upgrade buy program
",['find best buy upgraded card discount program'],['premium best buy upgraded upgrade buy can']
104,"commit texting tweeting driving
",['commit texting tweeting breaking'],['click before tweeting driving']
42,"iran iran hang iranian dutch woman drug smuggling iranelection
",['iran iran hang iranian dutch - drug trade king'],['saudi iran arrest iranian dutch woman for smuggling iranelection']
104,"podominick texting drive died
",['podominick portable drive feature'],['podominick arts center died']
81,"iphone share smartphones phone asymco chart
",['iphone share number phone share chart'],['iphone share smartphones company usage chart']
10,"touching story protester protecting museum jan egypt
",['touching story behind protest museum jan egypt'],['big story on protecting museum jan egypt']
55,"acai berry fact lose weight acai berry lose super online deal net lfittips
",['acai berry fact lose weight elephant berry fact super pounds | net lfittips'],['school kids fact lose weight acai berry shop super online the net lfittips']
20,"taco bell beef taco meat filling
",['taco bell beef breast meat leg'],['taco bell or taco meat carp']
95,"facebook privacy setting user
",['facebook privacy setting enabled'],['facebook privacy setting public']
90,"calling participate calling week january
",['calling brother last week january'],['calling participate open week january']
104,"watched extreme makeover tonight awesome apart
",['watched tv makeover tonight awesome man'],['plus extreme makeover tonight taking apart']
99,"doritos commercial funniest
",['doritos j funn'],['doritos club run']
95,"blog protect facebook account hacker fbs security feature
",['blog disabled user account hacker fbs security feature'],['blog attack facebook account hacker email security feature']
60,"vancouver men busted illegal ice fishing three ice fishing prohibited barbed hook ba
",['vancouver Marine busted illegal ice fishing three trips fishing prohibited barbed link ba'],['vancouver men developed into spear fishing three ice fishing prohibited barbed hook ba']
104,"smile katrina face extreme makeover aww seriously dont text drive
",['smile I face extreme backlash please seriously dont text drive'],['smile katrina lips kiss makeover aww seriously slow text drive']
